user_name,tweet
mrbobodenkirk,Andre Hyland singular talent unstoppable going to the 'dance with THE 4TH https://t.co/zV0wggOvxN via @deadline
mrbobodenkirk,I am making a fun fun movie. https://t.co/ap6bIWgFCX
mrbobodenkirk,"RT @timheidecker: Why won't you use term ""radical Christian terrorist?"" https://t.co/aeMrfdoFsN"
mrbobodenkirk,"Seriously, what's your fave scene on the new Netflix show?  I favor Extra Beatle into Rooms the Musical at this moment. So happy we made it."
mrbobodenkirk,Thank You Onion for this fine overview of our earlier nuttiness https://t.co/yhaeWQbNxW via @TheAVClub
mrbobodenkirk,Dog found Thank you twitterverse!
mrbobodenkirk,"Enjoyed this silly interview, hope you like it and are excited about tomorrow's big opening night https://t.co/dKYHvfRZn1 via @EW"
mrbobodenkirk,"I trust Rainn to deliver, and so, sharing this: The Bassoon King: Idiocy by Rainn Wilson https://t.co/ndIV6muHbV via @amazon"
mrbobodenkirk,I am proud of being a part of Better Call Saul where the star of the show is the writing.  It's on DVD! https://t.co/HEmkU7V5BG via @amazon
mrbobodenkirk,"I will be tweeting a lot this week.  I am excited to share comedy with you. Yours, Genuine Johnson https://t.co/yTG3S65NEY via @TheAVClub"
mrbobodenkirk,"Cyriak did the title sequence for W/Bob&amp;David, coming FRIDAY! https://t.co/qOrkPchmcF via @YouTube"
mrbobodenkirk,"CNN's got it right! Finally.  C'mon FOXnews, get in the game! https://t.co/jSxLPIHow4"
mrbobodenkirk,"I'm a fan of comedy, all the way back - this book is SO FUN...great overview! https://t.co/d3tdthzpRB via @amazon"
mrbobodenkirk,This was super fun last night...COMING NEXT THURSDAY! https://t.co/IjXqDtTmkG
mrbobodenkirk,This looks fun https://t.co/YsV1q2rYtJ via @YouTube
mrbobodenkirk,"Sorry to bother you all with this one, too...but Jay doing ""final giant steps!"" is God.  Love, Bob https://t.co/Lcokypsclz via @rollingstone"
mrbobodenkirk,Here's the fuller article https://t.co/wdiC3wM5TX via @rollingstone
mrbobodenkirk,"Coolest Thing Ever, for me #Mrs. How https://t.co/Rw1XVHWRiZ via @rollingstone"
mrbobodenkirk,"Same scene with LIVE laughs, the way it played. SHOW COMING NOV. 13! Keegan is fantastic, David's fine.https://t.co/RdEDznULAD via @YouTube"
mrbobodenkirk,"Here's David&amp;Keegan, I wrote it, so that's the Bob part. You have a legal right to SWEAR! Begins 11/13 https://t.co/3CXFldonMW via @YouTube"
mrbobodenkirk,"A Good interview with US, hope you like...show's a comin'!  https://t.co/Ve5AtU2ENV"
mrbobodenkirk,"First sketch!  Yayyyy!  Hurry little show, get watched already! https://t.co/5GRGsPkszS via @TheAVClub"
mrbobodenkirk,DECKER please make America great again - talk about an axis of evil!!  Good luck Kingdun! http://t.co/6iUzL7ioE3
mrbobodenkirk,I'll be goofing off in the improv show at THE BOX this Saturday in Albuquerque @theboxabq on Facebook: theshowabq
mrbobodenkirk,"TONITE! I sure loved being in Fargo Season 1, All the Best to Season Two-ers! I'll be watching http://t.co/iHvanuzc1d"
mrbobodenkirk,Our New 'sodes!  Firs' glimpse!  http://t.co/RBQIXIJuvd via @vulture
mrbobodenkirk,Top American standup comic does show!! See clip here! http://t.co/PIE8yBNgxd via @ComedyCentral
mrbobodenkirk,Can't wait to share all this fun idiocy with you all http://t.co/X2x6YcxHku via @TheAVClub
mrbobodenkirk,Hooray for this! https://t.co/Ux4nfzkHML
mrbobodenkirk,Meant to include this backstage pic with my tweet #SecondCityFamily http://t.co/x7QjtQjHNW
mrbobodenkirk,#second city Sorry to hear about the fire. http://t.co/um3xrXNQAK
mrbobodenkirk,THE GREATS!!: A Right Pair Of C**ts: The Complete F**king Derek &amp; Clive is out this month http://t.co/dsmWwmvLgU
mrbobodenkirk,"They rushed this movie out, but still it's exciting to see Space Jam 2 https://t.co/2YR26lecmZ via @YouTube"
mrbobodenkirk,"Me is improvising SAT 8PM at The Box in Albuquerque, Nm http://t.co/bjPyRYCtZb"
mrbobodenkirk,I designed THIS T-SHIRT for SAUL http://t.co/6w8HQpMTWl via @MyPlay
mrbobodenkirk,THIS MOVIE IS REALLY GREAT Segel is awesome Eisenberg perfect see The End Of The Tour - In Theaters July 31st http://t.co/bmMStX5T1m
mrbobodenkirk,Achieve something with your life!  Finally a religion that helps!  Join the worship! http://t.co/QP0ZrVsBq5 via @amazon
mrbobodenkirk,"If you dream of being on TV, you better learn: The 7 Dirty Words You Can't Say on Television https://t.co/aBixKZHKKZ via @YouTube"
mrbobodenkirk,"I RECOMMEND COMEDY, such as, specifically, the 2nd season of the bday boys!!! http://t.co/rMq30L328T via @IFC"
mrbobodenkirk,"One of the funniest smartest nicest comic actors - JERRY MINOR, great interview https://t.co/5Trl4kvg0s via @YouTube"
mrbobodenkirk,Norms Set on Letterman was funny as hell AND quite touching.  Really loved this: https://t.co/KlzKQlsSmn via @YouTube
mrbobodenkirk,Built To Spill -NEW ALBUM kicks ass.  Just great great great https://t.co/tGlQYSjK6e via @YouTube
mrbobodenkirk,"Great Band, New Album Built to Spill: Untethered Moon http://t.co/ghFWAPqHCf via @pitchfork"
mrbobodenkirk,A good interview with me http://t.co/XtqVEqog5Z via @EW
mrbobodenkirk,@MrTaffinovic The writing does it. It inspires me. That's all…the show started already! I gotta leave you people alone! Thanks for the asks!
mrbobodenkirk,@Ammo1997 Nope.  Definitely nope. #AskBob
mrbobodenkirk,"@Ryuzxaki The thing is,I couldn't act those scenes if the writers didn't go out on a limb writing them and trusting me to play them.#AskBob"
mrbobodenkirk,"@haleyannjane The Replacements, Rolling Stones, Pixies, Arctic Monkeys, but check out BASIA BULAT!!"
mrbobodenkirk,"@livcobain You're welcome, but I didn't create it!  The creators are Vince Gilligan and Peter Gould.  The greats! #AskBob"
mrbobodenkirk,"@garthalgar6000 Lots.  BBC Office, Python, Alan Partridge, Garth Meringue', some Harry Enfield"
mrbobodenkirk,"@wreckitralphael @FargoFX Loved Fargo.  But outside of the craft and growing as an actor for the work of it all, I don't see much crossover."
mrbobodenkirk,"@LwyerUpABQ I hope they have fun.  I know they work and concentrate awfully hard on the story, making sure everything works and has meaning."
mrbobodenkirk,@jplrftb You know the answer.  Matt Foley.
mrbobodenkirk,@jacobetter I'm a better actor when I'm not directing or writing the piece.  I can relax and be in the moment. #AskBob
mrbobodenkirk,@OliviaRenninger @BetterCallSaul Hi
mrbobodenkirk,@thetricktoellie Yay!  Who knew water could be improved by simply cucumbering it? #AskBob
mrbobodenkirk,@emilykaz87 Chinatown and Together and Zelig (Triple feature) #AskBob
mrbobodenkirk,"@kerrifallon007 It's not called ""Mr Show"" and I'm not supposed to discuss that here…watch the finale of BetterCallSaul tonite!! #AskBob"
mrbobodenkirk,@PritiKothari JackNicholson BillMurray JeffBridges
mrbobodenkirk,"@Iceman525 Both, Either, switch-it-up"
mrbobodenkirk,@husseyjared Nothing is ad-libbed!  really!  I try to do it as-written to-the-letter.  I come close.  #AskBob
mrbobodenkirk,@hopemanderson You're nice. #AskBob
mrbobodenkirk,"@Benjamustache Vince Gilligan is a stickler for detail, he and Peter and all the writers do consult with real, actual, lawyers #AskBob"
mrbobodenkirk,@Stattotheyid Jorgey Quackenfloosh
mrbobodenkirk,"@FlannelNinja I acted before I ever got a writing job, it was always a parallel thing. Still,SAUL was/is a massive step up for me #AskBob"
mrbobodenkirk,@LovesBenedict The Verdict!!  See it.  #AskBob
mrbobodenkirk,"@Gavman1555 It's meant to take 8 working days of filming, but we went over for special stunts and to rehearse."
mrbobodenkirk,@vivianxo67 I know nothing!  Really!  Wait'll you see the finale tonight!  We'll be on the same page!  #AskBob
quiethandfilms,RT @TheJungleBook: Giancarlo Esposito is Akela 🐺🌿📖 #JungleBook https://t.co/wOncrXEoOQ
quiethandfilms,Was a pleasure to meet you @onceuponalanap ! https://t.co/FsiPDHua7p
quiethandfilms,"Watch the 100 episode of ONCE UPON A TIME tonight !!!
Thank you to all my fans at WALKER STALKER Dallas !!! #WSDallas"
quiethandfilms,Happy belated birthday mentor and friend @harrybelafonte ! https://t.co/ORZreLuSak
quiethandfilms,"To all my colleagues and friends being honored tonight at the #Oscars , congratulations . Artistry , not color bound, but color blind."
quiethandfilms,"So sorry to be missing all of you great folks at Illinois state university ! Was there , now I am gone !  SNOW !!!!"
quiethandfilms,Thanks London !
quiethandfilms,"To all my fans in London Town , YOU ARE AWESOME !!! Thanks for the good time at Walker Stalker con !!!"
quiethandfilms,@PaulieDinNJ yes baby
quiethandfilms,@RLillycrop my pleasure !
quiethandfilms,Day 2 in London town! #WSCLondon https://t.co/cc6Eu7vLPB
quiethandfilms,Happy birthday #SidneyPoitier . My idol and trailblazer ! https://t.co/7aJMdHOeYs
quiethandfilms,Thanks @RLillycrop ! Great to meet you too ! https://t.co/8emzZ3VbH5
quiethandfilms,Having a great time at #WSCLondon with @RjMitte ! #BestFans https://t.co/ewpuU6zNDM
quiethandfilms,Congrats @mrbobodenkirk and the entire #bettercallsaul team on season 2 !!
quiethandfilms,"I love it when a movie I am in is playing on the plane !!! Makes me feel like it's not in vain !!! Or, maybe it is? https://t.co/PB51xFlyOt"
quiethandfilms,We'll see you there @jamiembradbury  ! https://t.co/6AYFORlqNb
quiethandfilms,Another #JungleBook teaser ! https://t.co/g5s1apPxTG
quiethandfilms,RT @PaulieDinNJ: Money Monster looks good! So glad to see the star studded cast including @quiethandfilms
quiethandfilms,"take the best, leave the rest ! 
#inspire"
quiethandfilms,"So long old friend, I'll be missing you. #AlanRickman https://t.co/5iCZzHyfSu"
quiethandfilms,This is going to be a good one ! #MoneyMonster coming your way in May ! https://t.co/AkDggGv49i
quiethandfilms,Lo Sono a Casa in #Italia ! https://t.co/9CzlnNExZN
quiethandfilms,thanks for the love Adrian ! https://t.co/6pWFI6bS5W
quiethandfilms,Looking for your next favorite show in 2016? Keep your eyes open for #TheGetDown ! #netflix https://t.co/7dvNvBvACC
quiethandfilms,RT @DeejayDt: Gustavo Fring working in IKEA now 😂 #BreakingBad @BreakingBad_AMC @quiethandfilms https://t.co/qf0Rrkgn7i
quiethandfilms,"Merry Christmas/happy holidays to all of you, from my family to yours ! https://t.co/fMr2ibDoGg"
quiethandfilms,finally getting some time off and need to catch up on movies! What's everyone liking or looking forward to?
quiethandfilms,@SamuelLJackson happy birthday young man ! https://t.co/niOTBt3LZL
quiethandfilms,"If you're in NYC on Monday, come join me to support @TimRyan @norwood_club! RSVP here: https://t.co/6bhZkGh6oc https://t.co/nmvZJaaxo4"
quiethandfilms,"Congratulations on making the old - NEW ! JJ 's passion, integrity and vision, lupita_nyongo… https://t.co/ioQPBYI3p1"
quiethandfilms,RT @joshduhamel: At the wrap party for THIS IS YOUR DEATH with the incomparable Giancarlo Esposito. #homies https://t.co/APatDYVowH
quiethandfilms,We're comin for you. #thisisyourdeath #tiyd #2016 @joshduhamel https://t.co/kB7C7bhjLl
quiethandfilms,60 years later and we can still learn from the bravery and courage shown by the great #RosaParks… https://t.co/EwcyIsF69r
quiethandfilms,Just posted a photo https://t.co/200gqRmmO3
quiethandfilms,amazing talent you have @dayumneens ! https://t.co/mpaT4NJnOU
quiethandfilms,Losing my head at Vienna #ComicCon ! #VIECC https://t.co/jiTo6Ej5Sw
quiethandfilms,So great to be back and in front of the camera again!Great first day of shooting! #TIYD https://t.co/LyAi5CbQIJ
quiethandfilms,"Congratulations @SpikeLee! Mookie finally gets his Oscar! You always, Do The Right Thing!"
quiethandfilms,Wishing I could have been there today for such a monumental moment! Proud to be a part of the family! #breakingbad  https://t.co/QXHK4izzk7
quiethandfilms,Guess whose returning! @OnceABC #100thepisode https://t.co/qi0VA2fZVj
quiethandfilms,"RT @MazeRunnerNY: The #ScorchTrials movie will be released on Blu-Ray &amp; DVD on December 15, 2015! Be prepared for phase II. https://t.co/6L…"
quiethandfilms,Loving the folks at Walker stalkerAtlanta !
quiethandfilms,RT @RjMitte: @WalkrStalkrCon great hanging out between @quiethandfilms and @RobertBEnglund COME SEE US!!
quiethandfilms,RT @WallmanPR: @quiethandfilms is going behind the camera! @thr @joshduhamel #thisisyourdeath @beccamford https://t.co/TQVWh6Qg5h
quiethandfilms,"RT @WalkrStalkrCon: GUEST ANNOUNCEMENT – Giancarlo / @QuietHandFilms (Gus Fring, Breaking Bad) will be joining us for #WSCNYNJ! https://t.c…"
quiethandfilms,"""Do not dwell in the past, do not dream of the future, concentrate the mind on the present moment."" -Buddha #mondaymotivation"
quiethandfilms,Thanks @breakingbad702 for the awesome artwork! Now...how do I get a copy? https://t.co/0dYXncScjM
quiethandfilms,@tommylandia hello Brazil ! I miss you guys !
quiethandfilms,Me and @leonbridges last night ! What a great show ! #Parish http://t.co/mKojlWhvhT
quiethandfilms,"@KnowTomorrow1 #KnowTomorrow @Waterkeeper 
https://t.co/sod8ljxNJy"
quiethandfilms,Now I've seen everything! #WSCPhilly http://t.co/TL0Yxi5iss
quiethandfilms,RT @WallmanPR: #FBF to #Emmy weekend 2012 w/ @quiethandfilms &amp; @Brenda_Strong! https://t.co/GJfxsvidEx
quiethandfilms,#TBT #BreakingBad http://t.co/EdyjuOt6bc
quiethandfilms,SCORCH is #1 at the box office ! A big thank you to everyone who is coming out to support ! #bestfans
quiethandfilms,See scorch today ! Come watch Jorge play !!#ReadyForScorch #ReadyForScorchTrials
quiethandfilms,RT @MazeRunnerWW: TODAY!!!!!!! #ScorchTrials #ReadyForScorch 🏃🔥 http://t.co/bBMbw58scZ
quiethandfilms,Hats off to Maze Runner SCORCH TRIALS !! Get on board for the ride of a lifetime !! #ReadyForTheScorch #MazeRunner http://t.co/ORZtbjPWjx
quiethandfilms,Praise to my Scorch family! http://t.co/SIPITHzUKS
quiethandfilms,On our way to the Maze Runner: Scorch Trials premiere #soexcited #nyc http://t.co/Z6aQRnqSi5
quiethandfilms,Akela and the rest of #TheJungleBook are coming to life ! https://t.co/4NMtLpoho2
quiethandfilms,RT @Kat_McNamara: So excited to see the #ScorchTrials family tonight at the @mazerunnermovie premiere! 🔥🏃 @rosa_salazar http://t.co/eXH6cf5…
quiethandfilms,RT @MazeRunnerNY: New still of Jorge! #ScorchTrials http://t.co/KarIvkAvXu
quiethandfilms,giving @rosa_salazar her 1st taste of caviar ! #jorgeandbrenda #readyforscorch http://t.co/M7XA7cbTs0
quiethandfilms,Hello Miami ! Ready for press stop #3 of #ScorchTrials ! http://t.co/KvnZGJBDxp
quiethandfilms,RT @MazeRunnerMovie: The #ScorchTrials cranks up the intensity. RT if you’re #ReadyForScorch. http://t.co/JjWXiRtbLC
quiethandfilms,Get ready ! Hold your breath ! Maze Runner SCORCH TRIALS Sept 18 TH ! Can wait to see my cast mates #mazerunner #ScorchTrials
quiethandfilms,RT @WallmanPR: We only read it for the articles! @quiethandfilms in Sept '15 @Playboy! @mazerunnermovie #readyforscorch... http://t.co/pnV6…
quiethandfilms,São Paulo taxi pick up ! #provadefogo http://t.co/gaUTlv2A1N
quiethandfilms,a soocer fan's dream ! @Corinthians #brazil #provadefogo http://t.co/tMNP9q6bnZ
quiethandfilms,Nobody puts fedora in a corner. http://t.co/hogz4giYll
quiethandfilms,Thank you Sao Paulo for all the love ! We feel it ! #Brazil #MazeRunner http://t.co/pwAyPuXvsQ
quiethandfilms,1st day in São Paulo ! At Artist Kobra's studio . Color personified. #readyforscorch #scorchtrials http://t.co/38mcAcnAEG
quiethandfilms,"happy belated bday, my brother ! How did I miss it ? Hope it was wonderful, miss u !! Aaron Paul @aaronpaul_8 http://t.co/QwEjYWJRW4"
quiethandfilms,RT @WallmanPR: junket time w/ @quiethandfilms for @MazeRunnerMovie! @20thcenturyfox #scorchtrials #MazeRunner @rosa_salazar https://t.co/8C…
quiethandfilms,"@CHRIS_Daughtry so nice to meet you as well ! Clearly a man of excellent taste ... in hats, of course !!"
quiethandfilms,Austin this morning. LA this afternoon. Vancouver tonight . What a life ! #lifeontherun http://t.co/hdHDc7dJYL
quiethandfilms,Happy Birthday Scorch mate Dylan O Brien  ! 🎉🎉#DylanOBrien24
quiethandfilms,RT @dylanobrien: @wesball @DexterDarden @quiethandfilms @Alex_Flores1 @jamesdashner what uuuuuuuuupppppp
quiethandfilms,Greenie screening maze runner coming up !!!! Check it out !
quiethandfilms,RT @iTunesMovies: One hour until the #GreenieScreening of @MazeRunnerMovie with @dylanobrien. Watch along: http://t.co/d4fIOrHaAy http://t.…
quiethandfilms,@iTunesMovies @DexterDarden @MazeRunnerMovie @dylanobrien
quiethandfilms,Love the new #TheJungleBook poster unveiled at @D23Expo ! 4/15/16 ! #d23expo #akela @jon_favreau http://t.co/e02dDrdhOs
quiethandfilms,Loving my fans at Windsor CC!!
quiethandfilms,heeeeere's Jorge ! Thanks @20thcenturyfox for the new art ! @MazeRunnerMovie #ScorchTrials #readyforscorch #teamjorge http://t.co/hytdmCfGMO
quiethandfilms,"RT @WallmanPR: #mazerunner winning table at the @ocfair! Look, @quiethandfilms! @MazeRunnerMovie @20thcenturyfox #ocfair http://t.co/zLsP6P…"
quiethandfilms,"RT @WallmanPR: gearing up for the big #ScorchTrials media blitz by finally watching #TheMazeRunner. getting ready, @quiethandfilms! @MazeRu…"
quiethandfilms,@B_Fixit @Marvel very flattered ! Thank you !
quiethandfilms,Whose side are you on ? The new #ScorchTrials trailer is here ! @MazeRunnerMovie #teamJorge http://t.co/1IVPvRVXQt
quiethandfilms,Had a great time at the Paper Towns premiere last night. Excellent job! @natandalex @JusticetheSmith http://t.co/cpQgrStW5t
quiethandfilms,"congrats to my @breakingbad_amc family -- @mrbobodenkirk, Jonathan, Vince, et al -- on their @BetterCallSaul #emmy noms ! @amc_tv"
quiethandfilms,RT @KidsforPeace: Thank you to all the superheroes who supported #GeeksForPeace! @Nolan_Gould @quiethandfilms @theBandFromTV http://t.co/cZ…
quiethandfilms,"back to work ! On set of @TheGetDown playing Pastor Cruz w/ ""mi hermano"" #JimmySmits . @netflix #70s #hiphop http://t.co/VK5b1KHcF2"
quiethandfilms,RT @rosa_salazar: 😍😍😍😍 This is a very serious pic. @kihonglee @SangsterThomas @quiethandfilms #thescorchtrials #SDCC15 http://t.co/rbHIcxxd…
quiethandfilms,"tx to all #sdcc fans, @20thcenturyfox @MazeRunnerMovie crew &amp; @WallmanPR for an amazing @Comic_Con ! #ReadyForScorch http://t.co/V2oiFDUAZj"
quiethandfilms,RT @WallmanPR: fun selfie someone took of @MazeRunnerMovie group in #comiccon elevator! Spot us &amp; @quiethandfilms? #readyforscorch http://t…
quiethandfilms,"Tx to @JsixRestaurant for a wonderful dinner ! Great way to end #SDCC . All delicious, loved the squash blossoms ! http://t.co/uTJT4vXSgg"
quiethandfilms,RT @WallmanPR: BTS pic w/ @MazeRunnerMovie guys! @quiethandfilms @dylanobrien @SangsterThomas @kihonglee #sdcc #ReadyForScorch https://t.co…
quiethandfilms,view fr #HallH @Comic_Con stage for @MazeRunnerMovie !  much love to the fans ! #ReadyForScorch #sdcc @WallmanPR http://t.co/659h0W7XLV
mattjonesisdead,RT @chessman7: #mattjones = idiot.
mattjonesisdead,"Goodbye Kensington, Goodbye London. I'm off to Coventry to direct a show I'm very very proud of.… https://t.co/r2H6A5RmMN"
mattjonesisdead,@imnatecorddry it’s fucking ridiculous how much better Belichick is at his job than everyone else.
mattjonesisdead,@markmcconville you go straight to hell cheese head.
mattjonesisdead,"Huge mistake Bears. HUGE. First Olsen, now this? Seriously, what are you doing?"
mattjonesisdead,@AlexSievewright @TheLILShow love to do it but I’m off to shoot in Coventry for 3 weeks. Hit me up third week of April and I’ll do it.
mattjonesisdead,RT @Ollliiivia: @AnnaKFaris @mattjonesisdead Great episode tonight! I love when Baxter is on! He and Christy are so funny together.
mattjonesisdead,@JakobSynn @MrJakeJohnson Jake and I don’t cry for the Bears. We weep.
mattjonesisdead,"Another adventure... You might be asking, ""Why are you in London?"" Well, thank you for asking.… https://t.co/xMSCMasZr5"
mattjonesisdead,RT @WheelerWalkerJr: Fuck the #Oscars &amp; fuck Nashville. Buy my album. RT or you're part of the problem. https://t.co/kidSUIkbTW
mattjonesisdead,"“Honey, eat your Coldplay.”
“But its gross and makes me sick!”
“I ate Coldplay for years, it cant be that bad...”
*tastes Coldplay, vomits*"
mattjonesisdead,"@kumailn @halrudnick @RottenTomatoes to be fair, I’ve been awake since 5 feeding a baby. I’m not just stupid, I’m a stupid FATHER!"
mattjonesisdead,@halrudnick @RottenTomatoes they murdered the other 64%
mattjonesisdead,RT @WheelerWalkerJr: Florida Georgia Line just played &amp; now I can't watch the #DAYTONA500 because my TV is covered in blood and puke.
mattjonesisdead,He's all I need. No more new friends. #jasperjones https://t.co/Mrt20JabfC
mattjonesisdead,RT @kellyddaly: My Guys! 💙💙 @mattjonesisdead #jasperjones https://t.co/39oMdnz3Yu
mattjonesisdead,"@film114 I don’t want to spoil it for you but... turns out, he’s not the perfect guy. I don’t know how I lost that role!"
mattjonesisdead,@film114 don’t fit it. We all love Meryl. But don’t do it. Best to pretend it didn’t happen.
mattjonesisdead,@film114 trust me. I’ve been there.
mattjonesisdead,@readingaloudpod good book. WAY better movie. #oppositeday
mattjonesisdead,"How fucking crazy would it be if Peyton got hit so hard he died? In the Super Bowl, in his last game. Greatest sports moment of all time."
mattjonesisdead,RT @SlimQuinn: It's ready! #SB50propbets #SB50 @RichEisenShow @richeisen @ChrisLaw @chrisbrockman @MichaelDelTufo https://t.co/UiegThvDE9
mattjonesisdead,"@billburr how fucking crazy would it be if Peyton got hit so hard he died? In the Super Bowl, in his last game. That’d be great."
mattjonesisdead,@paulscheer @AndyRichter @HDTGM I’m jealous. The Apple is fucking incredible.
mattjonesisdead,"@BBW_BFF my favorite too. Hands down, his campaign has some real legs, but if you face facts, he’s a real dummy."
mattjonesisdead,@kevinmanwarren https://t.co/DeHvnyjojK
mattjonesisdead,RT @BrianFlaherty: Ck out my fantastic talk w the very cool @mattjonesisdead re @Essential_Bad @BreakingBad_AMC @MomCBS https://t.co/E6riGJ…
mattjonesisdead,RT @BrianFlaherty: Tomorrow on The New Hollywood. @mattjonesisdead https://t.co/BfWqBdUvhY
mattjonesisdead,@WhitneyCummings I think Mammy might be worse.
mattjonesisdead,"@alyankovic @ScottAukerman @IFC @ComedyBangBang oh shit! Now I gotta come back!!! Before, no way. But now, yes!!"
mattjonesisdead,RT @alyankovic: I’m very happy to announce that I will be @scottaukerman’s new co-host/bandleader on the 5th season of @ifc’s @ComedyBangBa…
mattjonesisdead,"RT @RealSkipBayless: Long term give me Josh Freeman over Cam. Better leader, more consistent passer, more clutch, more poised under fire, m…"
mattjonesisdead,RT @scoutmob: .@mattjonesisdead (Badger from #BreakingBad) is making a special appearance at @dads_garage tonight! Tickets -&gt; https://t.co/…
mattjonesisdead,RT @film114: Opposite of Wisconsin.  https://t.co/kH0JxWZWQ2
mattjonesisdead,"RT @imchriskelly: My head says Hillary, my heart says Bernie, and my butthole says Trump."
mattjonesisdead,RT @bobbycannavale: I'M FEELIN THE BERN!!! @BernieSanders
mattjonesisdead,@mikepostalakis https://t.co/EK6irzooql from the same series. #Schwing
mattjonesisdead,The noises my wife makes when Leonardo DiCaprio is on screen could be described at best as “extremely disturbing”.
mattjonesisdead,RT @weaseliscious: @SportsCenter please never play the coaches dancing segment ever again.  #iwouldratherwatchcommercials
mattjonesisdead,@timothycsimons the only thing that’s liberal on VEEP is the use of the word “fuck”.
mattjonesisdead,Is anyone else tired of that girl mispronouncing Mail Chimp?
mattjonesisdead,It's the rebirth of real country music. @wheelerwalkerjr I just preordered the album. https://t.co/NFVfngtJmG
mattjonesisdead,Thanks Dave! https://t.co/IAJFUaPawd
mattjonesisdead,Congratulations @GhostPanther you made an incredible movie. #TheBigShort
mattjonesisdead,RT @bsfinkelstein: I got $10 that says tomorrow a lot of bullshit will happen and a lot of loud dick-heads will say a lot of mean  words to…
mattjonesisdead,After I take my vitamins I get Swaggy P.
mattjonesisdead,RT @puddinstrip: it's not the Shetland Pony I asked for but my parents still made this the most wonderful Christmas ever https://t.co/eu4BF…
mattjonesisdead,LIVE on #Periscope: Making a movie https://t.co/Zd2EL46J72
mattjonesisdead,RT @Variety: 'Breaking Bad' alum Matt Jones to star in 'A Bad Idea Gone Wrong' https://t.co/mi5CLUXbWU
mattjonesisdead,RT @mikepostalakis: There's gonna be a whole new generation of kids horrified by their parents' unrequested SNL audition tapes.
mattjonesisdead,I did NOT voice Wedge in the new Final Fantasy game.
mattjonesisdead,I've been nominated for my first award!!! Best voice acting in an animated TV show by the… https://t.co/88wXRdJc77
mattjonesisdead,Happy Thanksgiving!!! #beardown https://t.co/BKzNgjbQKb
mattjonesisdead,Oh I get it now. The Leftovers is a prequel to Judging Amy.
mattjonesisdead,"So a couple years ago, my wife and I spent a week in Paris hanging out. Mostly in the Bastille at Le… https://t.co/PWtN0aPU9A"
mattjonesisdead,Wait... Did they make a new Star Wars?
mattjonesisdead,RT @arianTaaaa: Pig Goat Banana Cricket has to be the dumbest fucking show ever.
mattjonesisdead,RT @johnson: The French Ambassador to the U.S. https://t.co/J53fBLDBR9
mattjonesisdead,@moggledot @rainnwilson good underlined.
mattjonesisdead,My friend @rainnwilson wrote a book. It's good. You should read it. Because it's good. https://t.co/iO6lnhxaes
mattjonesisdead,"RT @SportsCenter: DraftKings and FanDuel have been declared illegal gambling sites by N.Y. Attorney General, according to letters obtained …"
mattjonesisdead,"RT @ABoveWill: Still at #AFF2015? For a ridiculous comedy w/ a ❤️, see @mattjonesisdead &amp; Dave Hill's #TheNightIsYoung at 7PM at Galaxy Hig…"
mattjonesisdead,RT @conradbelau: @mattjonesisdead you were SO right about @DollyParton in Straight Talk.
mattjonesisdead,@amybethsol I hate you
mattjonesisdead,RT @MomCBS: RT to wish #Mom star @mattjonesisdead a very #HappyBirthday! https://t.co/0nisMMyNSW
mattjonesisdead,Had a great time on the Austin CBS morning show @weareaustin promoting the @austinfilmfest premiere… https://t.co/EUjTAnBCP9
mattjonesisdead,We Need A New L.A. Flag! - Sign the Petition! https://t.co/HKUiOGeapX via @Change @losangelesflag
mattjonesisdead,@JohnRossBowie @bakkedahl but life IS like a box of chocolates!
mattjonesisdead,Welcome to the world Jasper Jones. https://t.co/XqIHLPTE0u
mattjonesisdead,"RT @EricVespe: Today of all days, I hope @elijahwood finds an arcade, walks up to some geek and says ""You mean you have to use your hands?!…"
mattjonesisdead,"RT @MarcSesslerNFL: If I'm the Browns, I go orange on orange unis with orange socks for the rest of the year. Unleash the magic."
mattjonesisdead,@BradBiggs nice of them to put him in the game.
mattjonesisdead,RT @holein30202: @mattjonesisdead you're on clearance at Target. http://t.co/HiDYTl3QCh
mattjonesisdead,RT @Splitsider: The diversity of late night guests isn't much better than the diversity of its hosts http://t.co/fzfESvCEb2 http://t.co/chL…
mattjonesisdead,"RT @toddbarry: Hey @realDonaldTrump. If you send me 5k, I'll give you a list of my liberal celeb friends who've stayed at your hotels."
mattjonesisdead,"RT @WorldNews_24h: Since Sandy Hook, there has been nearly one school shooting a week  http://t.co/I74ZIWnSgb http://t.co/b80EMnHtGj …"
mattjonesisdead,"RT @robcorddry: High Kicks! Tequila! Another Bob Pollard video! http://t.co/U6nuJ4hAmr
#rickedwicky @GBVTweets @imnatecorddry @mattjonesisd…"
mattjonesisdead,I hate @imnatecorddry and The Green Bay Packers.
mattjonesisdead,RT @Snowden: Can you hear me now?
mattjonesisdead,RT @mikepostalakis: New music video for @GBVTweets (sorta) on @pitchfork w/ @robcorddry @imnatecorddry @mattjonesisdead &amp; @sethismorris htt…
mattjonesisdead,"RT @jonahray: Those who can't, retweet."
mattjonesisdead,"@DanHanzus I can’t believe when they made this, these people were younger than we are. It scares the shit out of me."
mattjonesisdead,My distant cousin @mattjonesrb had a great game today!
mattjonesisdead,Can I wear a tank top to the Emmys?
